combination,features,trial,hidden_sizes,learning_rate,batch_size,dropout,physical_loss_weight,cv_K_rmse,cv_K_mae,cv_K_r2,final_epochs
12_density+MCN,"density,MCN",trial_041_h64x32_lr0.001_b16_d0_w0.25,64x32,0.001,16,0.0,0.25,4.422652287780776e-05,2.4114441736622802e-05,0.9998710981838856,496
03_MCN,MCN,trial_032_h32x16_lr0.001_b32_d0.1_w1,32x16,0.001,32,0.1,1.0,5.113604997681454e-05,3.0597822517421725e-05,0.999827675193538,2005
33_density+MCN+q_over_p,"density,MCN,q_over_p",trial_036_h64x32_lr0.0003_b16_d0.1_w1,64x32,0.0003,16,0.1,1.0,4.947294019043883e-05,3.381793362582243e-05,0.9998387020355685,1086
16_MCN+q,"MCN,q",trial_028_h32x16_lr0.001_b16_d0.1_w1,32x16,0.001,16,0.1,1.0,5.945576983905894e-05,3.683165719323462e-05,0.999767039946453,1722
17_MCN+q_over_p,"MCN,q_over_p",trial_047_h64x32_lr0.001_b32_d0.1_w0.25,64x32,0.001,32,0.1,0.25,4.9562297032514725e-05,2.8279572604874223e-05,0.9998381188443145,790
